Personel Adı,Giriş Tarihi,Çıkış Tarihi,Giriş Saati,Çıkış Saati
Mehmet,1.07.2025,1.07.2025,08:00,17:00
Ali,1.07.2025,1.07.2025,09:00,17:00
Ahu,1.07.2025,1.07.2025,08:30,16:00
Fatma,1.07.2025,1.07.2025,08:00,17:30
Nazan,1.07.2025,1.07.2025,07:30,17:00
Hamit,1.07.2025,1.07.2025,07:40,17:00
Elif,1.07.2025,1.07.2025,07:52,17:08
Merve,1.07.2025,1.07.2025,08:02,16:56
Emin,1.07.2025,1.07.2025,08:12,16:59
Eda,1.07.2025,1.07.2025,08:01,18:23
Mehmet,2.07.2025,2.07.2025,08:00,17:00
Ali,2.07.2025,2.07.2025,09:00,17:00
Ahu,2.07.2025,2.07.2025,08:30,16:00
Fatma,2.07.2025,2.07.2025,08:00,17:30
Nazan,2.07.2025,2.07.2025,07:30,17:00
Hamit,2.07.2025,2.07.2025,07:40,17:00
Elif,2.07.2025,2.07.2025,07:52,17:08
Merve,2.07.2025,2.07.2025,08:02,16:56
Emin,2.07.2025,2.07.2025,08:12,16:59
Eda,2.07.2025,2.07.2025,08:01,18:23
Mehmet,3.07.2025,3.07.2025,08:00,17:00
Ali,3.07.2025,3.07.2025,09:00,17:00
Ahu,3.07.2025,3.07.2025,08:30,16:00
Fatma,3.07.2025,3.07.2025,08:00,17:30
Nazan,3.07.2025,3.07.2025,07:30,17:00
Hamit,3.07.2025,3.07.2025,07:40,17:00
Elif,3.07.2025,3.07.2025,07:52,17:08
Merve,3.07.2025,3.07.2025,08:02,16:56
Emin,3.07.2025,3.07.2025,08:12,16:59
Eda,3.07.2025,3.07.2025,08:01,18:23
Mehmet,4.07.2025,4.07.2025,08:00,17:00
Ali,4.07.2025,4.07.2025,09:00,17:00
Ahu,4.07.2025,4.07.2025,08:30,16:00
Fatma,4.07.2025,4.07.2025,08:00,17:30
Nazan,4.07.2025,4.07.2025,07:30,17:00
Hamit,4.07.2025,4.07.2025,07:40,17:00
Elif,4.07.2025,4.07.2025,07:52,17:08
Merve,4.07.2025,4.07.2025,08:02,16:56
Emin,4.07.2025,4.07.2025,08:12,16:59
Eda,4.07.2025,4.07.2025,08:01,18:23
Mehmet,7.07.2025,7.07.2025,08:00,17:00
Ali,7.07.2025,7.07.2025,09:00,17:00
Ahu,7.07.2025,7.07.2025,08:30,16:00
Fatma,7.07.2025,7.07.2025,08:00,17:30
Nazan,7.07.2025,7.07.2025,07:30,17:00
Hamit,7.07.2025,7.07.2025,07:40,17:00
Elif,7.07.2025,7.07.2025,07:52,17:08
Merve,7.07.2025,7.07.2025,08:02,16:56
Emin,7.07.2025,7.07.2025,08:12,16:59
Eda,7.07.2025,7.07.2025,08:01,18:23
Mehmet,8.07.2025,8.07.2025,08:00,17:00
Ali,8.07.2025,8.07.2025,09:00,17:00
Ahu,8.07.2025,8.07.2025,08:30,16:00
Fatma,8.07.2025,8.07.2025,08:00,17:30
Nazan,8.07.2025,8.07.2025,07:30,17:00
Hamit,8.07.2025,8.07.2025,07:40,17:00
Elif,8.07.2025,8.07.2025,07:52,17:08
Merve,8.07.2025,8.07.2025,08:02,16:56
Emin,8.07.2025,8.07.2025,08:12,16:59
Eda,8.07.2025,8.07.2025,08:01,18:23
